e22f25,127.0.0.1,GET,https://127.0.0.1:8000/,1740920265,,200,request
28a401,127.0.0.1,GET,https://127.0.0.1:8000/login,1740920270,,200,request
57c6f2,127.0.0.1,POST,https://127.0.0.1:8000/login,1740920547,,302,request
be62e5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740920548,,200,request
9f4ac9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740920552,,200,request
c13da3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740920556,,200,request
60aea2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740920850,,200,request
f05338,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740920865,,200,request
b4c90c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740921088,,200,request
37d2d0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740921182,,302,request
648e84,127.0.0.1,GET,https://127.0.0.1:8000/,1740921183,,200,request
273d36,127.0.0.1,GET,https://127.0.0.1:8000/login,1740921186,,200,request
18e997,127.0.0.1,POST,https://127.0.0.1:8000/login,1740921189,,302,request
5f3e03,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740921190,,200,request
82782b,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740921684,1a7362,500,request
1a7362,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740921684,,500,request
b09759,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740921800,90bfda,500,request
90bfda,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740921800,,500,request
621e27,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740921909,,200,request
8548d3,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740921913,,200,request
85c002,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740922119,,200,request
1ecc19,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922121,250ab3,500,request
250ab3,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922121,,500,request
1db379,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922392,cb5cd2,500,request
cb5cd2,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922392,,500,request
7d32b7,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922432,1ccaad,500,request
1ccaad,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922432,,500,request
d819aa,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922468,54acf4,500,request
54acf4,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922468,,500,request
75140c,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922602,,200,request
352a9a,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922752,1b2c42,500,request
1b2c42,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922752,,500,request
f4b017,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922823,f3d29b,500,request
f3d29b,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922823,,500,request
a5e263,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922872,4f78bc,500,request
4f78bc,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922873,,500,request
75cf80,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922884,6f8899,500,request
6f8899,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922884,,500,request
1796f4,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740922888,,200,request
98301f,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922890,499cc4,500,request
499cc4,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922890,,500,request
f68041,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922915,,200,request
2279fc,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740922952,,200,request
e94484,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923028,,200,request
e4ed01,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923047,55c255,500,request
55c255,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923047,,500,request
963752,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923064,,200,request
4051b6,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923118,,200,request
f8b01b,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923132,,200,request
c317f0,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923177,,200,request
9dfcae,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923187,,200,request
2b1cba,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923213,,200,request
391252,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923722,,200,request
559547,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923889,,200,request
180f3c,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923952,,200,request
b178eb,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740923963,,200,request
306f09,127.0.0.1,GET,https://127.0.0.1:8000/admin/publications,1740924024,,200,request
660d4f,127.0.0.1,GET,https://127.0.0.1:8000/admin/publications,1740924025,,200,request
c57539,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924032,,200,request
6e1c4b,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924190,,200,request
37ca9a,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924457,7b4e0d,500,request
7b4e0d,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924457,,500,request
78924f,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924494,,200,request
33c309,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924694,007ecc,500,request
007ecc,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924694,,500,request
aed4b5,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924766,,200,request
3310a9,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740924867,,200,request
9cbd4c,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925051,0fbfa1,500,request
0fbfa1,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925051,,500,request
0c79be,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925084,15b8e6,500,request
15b8e6,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925084,,500,request
f49962,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925167,5840dc,500,request
5840dc,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925167,,500,request
ecc598,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925260,ec3e68,500,request
ec3e68,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925260,,500,request
33e824,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925294,1f9305,500,request
1f9305,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925294,,500,request
50a58e,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740925340,,200,request
8bd125,127.0.0.1,GET,https://127.0.0.1:8000/,1740932780,0fec8c,500,request
0fec8c,127.0.0.1,GET,https://127.0.0.1:8000/,1740932780,,500,request
ba49d5,127.0.0.1,GET,https://127.0.0.1:8000/,1740932782,,200,request
1a9f27,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740932783,2b68d9,404,request
2b68d9,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740932784,,404,request
571581,127.0.0.1,GET,https://127.0.0.1:8000/login,1740932786,,200,request
b7003a,127.0.0.1,POST,https://127.0.0.1:8000/login,1740932789,,302,request
dee41a,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740932789,,200,request
d52b6f,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740932913,,200,request
17e705,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740932953,,200,request
ddf759,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740932954,817da7,404,request
817da7,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740932955,,404,request
8e68f7,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933016,,200,request
022ba8,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933020,e1e39d,404,request
e1e39d,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933020,,404,request
506728,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933185,,200,request
a6249d,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933188,d4deb8,404,request
d4deb8,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933188,,404,request
13a60f,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933217,,200,request
e6b2f1,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933219,a2d393,404,request
a2d393,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933219,,404,request
372202,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933509,a79f80,500,request
a79f80,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933509,,500,request
85fb3f,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933569,89e97d,500,request
89e97d,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933569,,500,request
9ee393,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933604,,200,request
a12853,127.0.0.1,GET,https://127.0.0.1:8000/patient/3/rapports,1740933606,68655c,404,request
68655c,127.0.0.1,GET,https://127.0.0.1:8000/patient/3/rapports,1740933607,,404,request
04d0f5,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933615,,200,request
8a5168,127.0.0.1,GET,https://127.0.0.1:8000/patient/3/rapports,1740933616,7c96ed,404,request
7c96ed,127.0.0.1,GET,https://127.0.0.1:8000/patient/3/rapports,1740933616,,404,request
90036a,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient%7B2/rapports,1740933650,61359b,404,request
61359b,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient%7B2/rapports,1740933650,,404,request
85fad5,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/%7B2/rapports,1740933655,578806,404,request
578806,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/%7B2/rapports,1740933655,,404,request
e9246d,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933689,,200,request
a4806b,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933691,e1a519,500,request
e1a519,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933691,,500,request
9f7858,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/4/rapports,1740933742,f1c6bb,500,request
f1c6bb,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/4/rapports,1740933742,,500,request
b7bbea,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933776,97924e,500,request
97924e,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933776,,500,request
02e610,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/5/rapports,1740933801,104301,500,request
104301,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/5/rapports,1740933801,,500,request
4fed1a,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933833,,200,request
0a73e1,127.0.0.1,GET,https://127.0.0.1:8000/patient/3/rapports,1740933834,b694f1,404,request
b694f1,127.0.0.1,GET,https://127.0.0.1:8000/patient/3/rapports,1740933834,,404,request
ad3741,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933847,,200,request
3ae8c2,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933849,068740,500,request
068740,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933849,,500,request
b5c8f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/da,1740933858,a498be,404,request
a498be,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/da,1740933858,,404,request
d631cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933883,,200,request
a59ba2,127.0.0.1,GET,https://127.0.0.1:8000/patient/4/rapports,1740933886,928173,404,request
928173,127.0.0.1,GET,https://127.0.0.1:8000/patient/4/rapports,1740933886,,404,request
6379a4,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740933945,,200,request
c5358e,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933949,74ec57,500,request
74ec57,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/3/rapports,1740933949,,500,request
39e728,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934033,,200,request
05da0e,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934122,1a8b0a,500,request
1a8b0a,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934122,,500,request
c1f684,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934171,,200,request
33058c,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934174,827f58,500,request
827f58,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934174,,500,request
46ce90,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934184,b2d4b1,500,request
b2d4b1,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934184,,500,request
14d63e,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934239,f71196,500,request
f71196,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934239,,500,request
9c8566,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934278,ae83bb,500,request
ae83bb,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934278,,500,request
9856ca,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934292,711f0a,500,request
711f0a,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934292,,500,request
fc960f,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934312,e3f263,500,request
e3f263,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934312,,500,request
7ab6ef,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934336,,200,request
f17627,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934353,,200,request
885017,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/4/rapports,1740934357,,200,request
2aac81,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934360,,200,request
a1d8d9,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934786,,200,request
7a804a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1740934787,db86f9,404,request
db86f9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1740934788,,404,request
cac11f,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=a,1740934789,43aa70,500,request
43aa70,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=a,1740934790,,500,request
50775a,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=aazd,1740934790,28e9b1,500,request
28e9b1,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=aazd,1740934790,,500,request
173372,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=aazd,1740934791,d965cb,500,request
d965cb,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=aazd,1740934791,,500,request
5810b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=aazd,1740934792,427187,500,request
427187,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=aazd,1740934792,,500,request
e27fcc,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=aazd,1740934794,dde854,500,request
dde854,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=aazd,1740934794,,500,request
b08520,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=p,1740934798,a50f0d,500,request
a50f0d,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=p,1740934798,,500,request
bf47b1,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=pa,1740934802,71e830,500,request
71e830,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=pa,1740934802,,500,request
b216ae,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=pa%2B,1740934802,0feb6e,500,request
0feb6e,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=pa%2B,1740934802,,500,request
2db601,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740934808,,200,request
c3f214,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934812,,200,request
349fd9,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=3,1740934834,6416f8,500,request
6416f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=3,1740934834,,500,request
83ed76,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=3,1740934834,7796ac,500,request
7796ac,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=3,1740934834,,500,request
252758,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=patient1,1740934840,607876,500,request
607876,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=patient1,1740934840,,500,request
723258,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=patient1,1740934840,02b280,500,request
02b280,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=patient1,1740934840,,500,request
f0922a,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=p,1740934846,7421c8,500,request
7421c8,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=p,1740934846,,500,request
565121,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=p,1740934851,11a5e0,500,request
11a5e0,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/search?searchValue=p,1740934851,,500,request
cf915b,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934866,,200,request
21beaa,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740934940,,200,request
ab2137,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935003,,200,request
b58577,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935115,,200,request
604ebf,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740935287,b6df52,404,request
b6df52,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740935287,,404,request
abf591,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740935354,9c2882,404,request
9c2882,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740935354,,404,request
5eabf8,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/4/rapports,1740935356,ef7fc9,404,request
ef7fc9,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/4/rapports,1740935357,,404,request
440a7f,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935430,463715,500,request
463715,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935430,,500,request
a2378e,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935559,,200,request
874a17,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740935564,59d4aa,500,request
59d4aa,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/3/rapports,1740935564,,500,request
d5e58a,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/4/rapports,1740935582,9cfd67,404,request
9cfd67,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/4/rapports,1740935582,,404,request
6fb7a3,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/4/rapports,1740935595,ab61d3,404,request
ab61d3,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin/patient/4/rapports,1740935595,,404,request
337927,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935602,,200,request
fe374d,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/5/rapports,1740935604,139b8c,500,request
139b8c,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/5/rapports,1740935604,,500,request
000eaf,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/5/rapports,1740935644,b94eed,500,request
b94eed,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/5/rapports,1740935644,,500,request
6f9206,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient/5/rapports,1740935660,,200,request
6c2d81,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935664,,200,request
01f88e,127.0.0.1,GET,https://127.0.0.1:8000/admin/admin_dashboard,1740935677,,200,request
045f36,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1740935679,,200,request
00d336,127.0.0.1,GET,https://127.0.0.1:8000/admin/profile,1740935683,,200,request
45c2fa,127.0.0.1,GET,https://127.0.0.1:8000/admin/publications,1740935685,,200,request
0e3fc2,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935690,,200,request
2fe6f0,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935811,,200,request
3a6ed7,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740935896,,200,request
612177,127.0.0.1,GET,https://127.0.0.1:8000/admin/patient,1740947275,,200,request
