<<<<<<< HEAD
9f4055,127.0.0.1,POST,https://127.0.0.1:8000/medecin/profile,1740829029,,302,request
d190eb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829030,,200,request
627ff1,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740829052,,302,request
91485b,127.0.0.1,GET,https://127.0.0.1:8000/,1740829053,,200,request
6f73cc,127.0.0.1,GET,https://127.0.0.1:8000/login,1740829057,,200,request
37ea88,127.0.0.1,POST,https://127.0.0.1:8000/login,1740829061,,302,request
6e9b87,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740829062,,302,request
9092c9,127.0.0.1,GET,https://127.0.0.1:8000/,1740829062,,200,request
1db4dd,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829067,,200,request
2b3a81,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829204,,200,request
7c6246,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829253,,200,request
3328d3,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829386,,200,request
57db99,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829418,,200,request
051d09,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829440,,200,request
206ba9,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829477,,200,request
186316,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829496,,200,request
c6e392,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829544,,200,request
fa38e2,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829560,,200,request
e49228,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829637,,200,request
f41560,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829683,,200,request
109ce0,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740829772,,200,request
4bfdde,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740829774,,302,request
a56d1f,127.0.0.1,GET,https://127.0.0.1:8000/,1740829775,,200,request
6d7fce,127.0.0.1,GET,https://127.0.0.1:8000/login,1740829778,,200,request
e8bb49,127.0.0.1,POST,https://127.0.0.1:8000/login,1740829786,,302,request
7897dd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740829788,,200,request
864691,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740829813,,200,request
dc1f18,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829846,,200,request
c855ac,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829918,,200,request
d68fe6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829947,,200,request
02c277,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740829971,,200,request
73a0c7,127.0.0.1,POST,https://127.0.0.1:8000/medecin/profile,1740830017,,302,request
85bd73,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740830018,,200,request
0fadcd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740830045,,200,request
37ec7d,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740830048,,302,request
12e068,127.0.0.1,GET,https://127.0.0.1:8000/,1740830048,,200,request
4fa9d6,127.0.0.1,GET,https://127.0.0.1:8000/login,1740830053,,200,request
8f8af1,127.0.0.1,POST,https://127.0.0.1:8000/login,1740830059,,302,request
d1815a,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1740830059,,302,request
4a1eeb,127.0.0.1,GET,https://127.0.0.1:8000/,1740830060,,200,request
e0ffbd,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830064,,200,request
6918a8,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830078,,200,request
5a22ac,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830169,,200,request
b1a2e6,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830413,,200,request
8f8b98,127.0.0.1,GET,https://127.0.0.1:8000/patient/profile,1740830443,,200,request
9b4383,127.0.0.1,GET,https://127.0.0.1:8000/logout,1740830446,,302,request
13f9d5,127.0.0.1,GET,https://127.0.0.1:8000/,1740830446,,200,request
485519,127.0.0.1,GET,https://127.0.0.1:8000/login,1740830450,,200,request
c90108,127.0.0.1,GET,https://127.0.0.1:8000/login,1740830507,,200,request
462ee1,127.0.0.1,POST,https://127.0.0.1:8000/login,1740830513,,302,request
c7dcdc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740830513,,200,request
=======
>>>>>>> 435aea36e4037c58dcf2379d0d74b83bd83dc678
656084,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828505,28dda7,500,request
28dda7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828505,,500,request
c2b59e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828537,e7099b,500,request
e7099b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740828537,,500,request
>>>>>>> 048c32e88ef39c0bc88b76c03b5ebc9d215cfc8a
