0ff1b0,127.0.0.1,POST,http://127.0.0.1:8000/publication/reject/21,1739221600,,302,request
ca02e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739221600,,200,request
433b25,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739221760,,200,request
297997,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739221805,,200,request
a2bf1c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739221835,,200,request
054ad6,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739221839,,302,request
5e834f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739221840,,200,request
9c6c24,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222029,,200,request
5ae25b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739222036,,302,request
69cc17,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222036,,200,request
884825,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222044,,200,request
c53756,127.0.0.1,POST,http://127.0.0.1:8000/publication/reject/2,1739222048,,302,request
b83e7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222048,,200,request
cae3fd,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222055,,200,request
8897cf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222061,,302,request
0e88b3,127.0.0.1,GET,http://127.0.0.1:8000/,1739222061,,200,request
da0447,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222063,,200,request
ab0df8,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222072,,302,request
9a7678,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739222072,,200,request
21aa08,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222076,,200,request
e15829,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739222087,,302,request
35d3e9,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222087,,200,request
12b582,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222130,,302,request
d50694,127.0.0.1,GET,http://127.0.0.1:8000/,1739222130,,200,request
6bd8b1,127.0.0.1,GET,http://127.0.0.1:8000/register,1739222133,,200,request
db025b,127.0.0.1,POST,http://127.0.0.1:8000/register,1739222167,,302,request
a59511,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222167,,200,request
8e97c0,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222175,,302,request
877b74,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739222175,,200,request
6c1dfc,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222179,,200,request
f2e90e,127.0.0.1,GET,http://127.0.0.1:8000/publication/24/like,1739222184,,302,request
3d6127,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222184,,200,request
624490,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222192,,302,request
1cb137,127.0.0.1,GET,http://127.0.0.1:8000/,1739222192,,200,request
bbaaf7,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222195,,200,request
1ea20d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222203,,302,request
844230,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739222203,,200,request
3d633c,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222207,,200,request
988335,127.0.0.1,GET,http://127.0.0.1:8000/publication/24/like,1739222210,,302,request
d9b5b1,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222210,,200,request
0ec0e3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222338,,200,request
0cdef7,127.0.0.1,GET,http://127.0.0.1:8000/publication/24,1739222341,,200,request
d6f079,127.0.0.1,POST,http://127.0.0.1:8000/publication/24,1739222345,,303,request
ef63ca,127.0.0.1,GET,http://127.0.0.1:8000/publication/24,1739222345,,200,request
9c89fa,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222349,,200,request
db4a8b,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739222367,,302,request
134d48,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222368,,200,request
914cb6,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222376,,200,request
1d2e0a,127.0.0.1,POST,http://127.0.0.1:8000/publication/17/delete,1739222385,,303,request
93b5b8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222385,,200,request
2ef322,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739222405,,302,request
8fe943,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222405,,200,request
01d091,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222415,,302,request
14cf9f,127.0.0.1,GET,http://127.0.0.1:8000/,1739222415,,200,request
19ecdf,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222417,,200,request
35a7a4,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222426,,302,request
8fe599,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739222426,,200,request
00746f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222431,,200,request
f1e4c8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222445,,302,request
b8ca45,127.0.0.1,GET,http://127.0.0.1:8000/,1739222445,,200,request
9b5006,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222452,,200,request
b6975b,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222461,,302,request
20519d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739222462,,200,request
659545,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222471,,200,request
b6086a,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/26,1739222480,,302,request
641851,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222480,,200,request
4eb1ec,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222489,,302,request
b08e48,127.0.0.1,GET,http://127.0.0.1:8000/,1739222489,,200,request
38af1d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222491,,200,request
cef639,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222499,,302,request
24ee26,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739222500,,200,request
615021,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222503,,200,request
945ccb,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222598,,200,request
3ace4d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222610,,302,request
049274,127.0.0.1,GET,http://127.0.0.1:8000/,1739222610,,200,request
b2dbef,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222612,,200,request
572bb2,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222623,,302,request
67304c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739222624,,200,request
6faddd,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222627,,200,request
64f669,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222636,,200,request
edf89b,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/25,1739222641,,302,request
6693c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222641,,200,request
fc53d8,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/1,1739222643,,302,request
d0b057,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222643,,200,request
6379a1,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/3,1739222644,,302,request
db496c,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222645,,200,request
b55d35,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/4,1739222647,,302,request
a1e39b,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222647,,200,request
eab8bc,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/5,1739222649,,302,request
28c6b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222649,,200,request
5aee45,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/6,1739222652,,302,request
d9a5f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222652,,200,request
44b177,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/7,1739222656,,302,request
accb53,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222657,,200,request
736e2b,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/8,1739222659,,302,request
1b47d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222660,,200,request
de2aa5,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/9,1739222662,,302,request
2b6999,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222662,,200,request
9c2521,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/14,1739222665,,302,request
de1be7,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222665,,200,request
0ae442,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/18,1739222668,,302,request
c3c8be,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222668,,200,request
c7399c,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/15,1739222671,,302,request
bc892d,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222671,,200,request
367453,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/24,1739222676,,302,request
b2f90f,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222676,,200,request
473ee0,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/19,1739222679,,302,request
0b9ece,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222679,,200,request
6c3a0e,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/20,1739222682,,302,request
639ef7,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222682,,200,request
addda9,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/23,1739222686,,302,request
671324,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222686,,200,request
223c09,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/16,1739222689,,302,request
d8bdb5,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222689,,200,request
6f957c,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/22,1739222692,,302,request
1d0f03,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222693,,200,request
6beee6,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222698,,200,request
138b4b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222705,,302,request
24b3c7,127.0.0.1,GET,http://127.0.0.1:8000/,1739222705,,200,request
3a8758,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222708,,200,request
ad4a88,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222717,,302,request
3c7ae9,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739222718,,200,request
b118cf,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222722,,200,request
d3b01e,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739222731,,302,request
b69b42,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222732,,200,request
629576,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222738,,200,request
40f398,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222747,,302,request
2636e0,127.0.0.1,GET,http://127.0.0.1:8000/,1739222747,,200,request
934e4d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222749,,200,request
5f2b0e,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222765,,302,request
0d423f,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739222765,,200,request
510431,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222770,325b82,403,request
325b82,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222770,,403,request
e8e447,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222774,,200,request
5c6d99,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222784,,302,request
596e04,127.0.0.1,GET,http://127.0.0.1:8000/,1739222785,,200,request
138149,127.0.0.1,GET,http://127.0.0.1:8000/login,1739222790,,200,request
d6ce11,127.0.0.1,POST,http://127.0.0.1:8000/login,1739222802,,302,request
dbef35,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739222802,,200,request
92fba7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222806,,200,request
2e28bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222812,,200,request
6f2524,127.0.0.1,POST,http://127.0.0.1:8000/publication/reject/27,1739222821,,302,request
5f19f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739222821,,200,request
4c254b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739222830,,200,request
7b0bc3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739222836,,302,request
f42640,127.0.0.1,GET,http://127.0.0.1:8000/,1739222836,,200,request
