2cf406,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739738931,,200,request
44cc62,127.0.0.1,GET,https://127.0.0.1:8000/feature,1739738965,,200,request
bc481e,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739738966,0a02b2,404,request
0a02b2,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739738966,,404,request
00f29f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739738989,,200,request
98a025,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739739060,,200,request
91a038,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739062,,200,request
71e147,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739078,,200,request
4443de,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739106,,200,request
81c146,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739141,,200,request
de9e08,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739188,,200,request
6c4f8e,127.0.0.1,GET,https://127.0.0.1:8000/feature,1739739192,,200,request
731e90,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739739193,54896d,404,request
54896d,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739739193,,404,request
6ab67d,127.0.0.1,GET,https://127.0.0.1:8000/appointment,1739739194,,200,request
4cd806,127.0.0.1,GET,https://127.0.0.1:8000/appointment,1739739276,,200,request
f17b6c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739279,,200,request
8d4cde,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739308,b576b4,500,request
b576b4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739308,,500,request
552022,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739314,,200,request
1d578a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739320,,200,request
ae5138,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739329,,200,request
d8b9a4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739343,,200,request
e1bebd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739359,,200,request
7deb1d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739364,,200,request
014c7f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739381,,200,request
e07e7f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739389,,200,request
e6de53,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739419,,200,request
d24201,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739423,,200,request
188833,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739445,,200,request
6df89d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739449,,200,request
ce4d4a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739454,,200,request
193c9c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739739462,,302,request
a8dab6,127.0.0.1,GET,https://127.0.0.1:8000/,1739739463,,200,request
5cf576,127.0.0.1,GET,https://127.0.0.1:8000/login,1739739465,,200,request
033ba9,127.0.0.1,POST,https://127.0.0.1:8000/login,1739739474,,302,request
3e0404,127.0.0.1,GET,https://127.0.0.1:8000/login,1739739474,,200,request
2c2a49,127.0.0.1,POST,https://127.0.0.1:8000/login,1739739484,,302,request
12bd4d,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1739739485,,200,request
4cc68a,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739739488,,200,request
