6ba55a,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739839578,,200,request
8db6ef,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739839682,,200,request
f6e7e8,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739839687,,200,request
524619,127.0.0.1,GET,http://127.0.0.1:8000/publication/66/edit,1739839692,,200,request
e9a680,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/edit,1739839697,,303,request
afa6db,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839697,,200,request
907dd2,127.0.0.1,POST,http://127.0.0.1:8000/publication/66/delete,1739839704,,303,request
9d6929,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839705,,200,request
c76948,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739839713,,200,request
888a24,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739839717,,302,request
58915d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839718,,200,request
4cd2d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739839725,,200,request
43f41b,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/72,1739839727,,302,request
9d053b,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739839728,,200,request
248c6d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839732,,200,request
443ece,127.0.0.1,GET,http://127.0.0.1:8000/publication/72/edit,1739839738,,200,request
53498f,127.0.0.1,POST,http://127.0.0.1:8000/publication/72/edit,1739839743,,200,request
02235d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839745,,200,request
7d373e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839755,,200,request
7581c5,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739839764,,200,request
bc3e82,127.0.0.1,GET,http://127.0.0.1:8000/publication/72/edit,1739839770,,200,request
22d818,127.0.0.1,POST,http://127.0.0.1:8000/publication/72/edit,1739839777,,200,request
fd0b7e,127.0.0.1,POST,http://127.0.0.1:8000/publication/72/edit,1739839783,,303,request
8e2d35,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839784,,200,request
825e5d,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739839801,,302,request
e0e5da,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839802,,200,request
d03c95,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739839807,,200,request
6dd307,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/73,1739839809,,302,request
fa0f19,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739839810,,200,request
be413b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839813,,200,request
9cc28f,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739839827,,200,request
c95edd,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739839837,,302,request
497114,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839837,,200,request
09f98f,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739839841,,200,request
15af99,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/74,1739839843,,302,request
7a2303,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739839843,,200,request
e43b44,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839847,,200,request
42766e,127.0.0.1,POST,http://127.0.0.1:8000/publication/74/delete,1739839851,,303,request
451c7a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839852,,200,request
d18228,127.0.0.1,POST,http://127.0.0.1:8000/publication/73/delete,1739839857,,303,request
361d71,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839858,,200,request
faa186,127.0.0.1,POST,http://127.0.0.1:8000/publication/72/delete,1739839861,,303,request
9580ee,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839862,,200,request
995a3a,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739839882,,302,request
6f9668,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839882,,200,request
a115b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739839887,,200,request
1010ff,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/75,1739839889,,302,request
9f1e40,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739839890,,200,request
2da5ff,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839894,,200,request
4955b8,127.0.0.1,GET,http://127.0.0.1:8000/publication/75/edit,1739839904,916443,500,request
916443,127.0.0.1,GET,http://127.0.0.1:8000/publication/75/edit,1739839904,,500,request
653a14,127.0.0.1,GET,http://127.0.0.1:8000/publication/75/edit,1739839963,,200,request
82fc93,127.0.0.1,POST,http://127.0.0.1:8000/publication/75/edit,1739839968,,303,request
a8b254,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839969,,200,request
8a1475,127.0.0.1,GET,http://127.0.0.1:8000/publication/75/edit,1739839972,,200,request
7583d6,127.0.0.1,POST,http://127.0.0.1:8000/publication/75/edit,1739839978,,303,request
464ca8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839979,,200,request
39f1f8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739839994,,200,request
3f3307,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739840004,,302,request
3706be,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739840005,,200,request
4abb25,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739840010,,200,request
6f6596,127.0.0.1,POST,http://127.0.0.1:8000/publication/approve/76,1739840011,,302,request
3fb54b,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739840012,,200,request
443b4d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739840016,,200,request
4db429,127.0.0.1,GET,http://127.0.0.1:8000/publication/76/edit,1739840023,,200,request
e66445,127.0.0.1,POST,http://127.0.0.1:8000/publication/76/edit,1739840026,,303,request
2bca60,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739840027,,200,request
b19a33,127.0.0.1,GET,http://127.0.0.1:8000/publication/76/like,1739840033,,302,request
52b0cd,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739840033,,200,request
4a9325,127.0.0.1,GET,http://127.0.0.1:8000/publication/76,1739840036,,200,request
4795c3,127.0.0.1,POST,http://127.0.0.1:8000/publication/76,1739840040,,303,request
70b94e,127.0.0.1,GET,http://127.0.0.1:8000/publication/76,1739840040,,200,request
633737,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739840043,,200,request
0bea73,127.0.0.1,POST,http://127.0.0.1:8000/publication/76/delete,1739840049,,303,request
64609e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739840050,,200,request
7f2a3e,127.0.0.1,POST,http://127.0.0.1:8000/publication/75/delete,1739840053,,303,request
df74d6,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739840054,,200,request
02452b,127.0.0.1,GET,http://127.0.0.1:8000/publication/62/edit,1739840079,,200,request
af6f11,127.0.0.1,POST,http://127.0.0.1:8000/publication/62/edit,1739840084,,303,request
80d87e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739840084,,200,request
