2cf406,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739738931,,200,request
44cc62,127.0.0.1,GET,https://127.0.0.1:8000/feature,1739738965,,200,request
bc481e,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739738966,0a02b2,404,request
0a02b2,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739738966,,404,request
00f29f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739738989,,200,request
98a025,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1739739060,,200,request
91a038,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739062,,200,request
71e147,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739078,,200,request
4443de,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739106,,200,request
81c146,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739141,,200,request
de9e08,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739188,,200,request
6c4f8e,127.0.0.1,GET,https://127.0.0.1:8000/feature,1739739192,,200,request
731e90,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739739193,54896d,404,request
54896d,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739739193,,404,request
6ab67d,127.0.0.1,GET,https://127.0.0.1:8000/appointment,1739739194,,200,request
4cd806,127.0.0.1,GET,https://127.0.0.1:8000/appointment,1739739276,,200,request
f17b6c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739279,,200,request
8d4cde,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739308,b576b4,500,request
b576b4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739308,,500,request
552022,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739314,,200,request
1d578a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739320,,200,request
ae5138,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739329,,200,request
d8b9a4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739343,,200,request
e1bebd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739359,,200,request
7deb1d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739364,,200,request
014c7f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739381,,200,request
e07e7f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739389,,200,request
e6de53,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739419,,200,request
d24201,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739423,,200,request
188833,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1739739445,,200,request
6df89d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739449,,200,request
ce4d4a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/rapport/edit/2,1739739454,,200,request
193c9c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1739739462,,302,request
a8dab6,127.0.0.1,GET,https://127.0.0.1:8000/,1739739463,,200,request
5cf576,127.0.0.1,GET,https://127.0.0.1:8000/login,1739739465,,200,request
033ba9,127.0.0.1,POST,https://127.0.0.1:8000/login,1739739474,,302,request
3e0404,127.0.0.1,GET,https://127.0.0.1:8000/login,1739739474,,200,request
2c2a49,127.0.0.1,POST,https://127.0.0.1:8000/login,1739739484,,302,request
12bd4d,127.0.0.1,GET,https://127.0.0.1:8000/patient/dashboard,1739739485,,200,request
4cc68a,127.0.0.1,GET,https://127.0.0.1:8000/patient/rapports,1739739488,,200,request
2ece6d,127.0.0.1,GET,http://127.0.0.1:8000/,1739754907,f6058a,500,request
f6058a,127.0.0.1,GET,http://127.0.0.1:8000/,1739754907,,500,request
133c30,127.0.0.1,GET,http://127.0.0.1:8000/,1739755039,,200,request
f2fb26,127.0.0.1,GET,http://127.0.0.1:8000/login,1739755044,,200,request
d0dd68,127.0.0.1,GET,http://127.0.0.1:8000/login,1739755055,0da608,500,request
0da608,127.0.0.1,POST,http://127.0.0.1:8000/login,1739755055,,500,request
61bfd6,127.0.0.1,GET,http://127.0.0.1:8000/login,1739755149,,200,request
8b4e06,127.0.0.1,POST,http://127.0.0.1:8000/login,1739755157,,302,request
7f2dea,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739755157,,200,request
554773,127.0.0.1,GET,http://127.0.0.1:8000/patient/rapports,1739755164,8e28b8,500,request
8e28b8,127.0.0.1,GET,http://127.0.0.1:8000/patient/rapports,1739755164,,500,request
aa4de7,127.0.0.1,GET,http://127.0.0.1:8000/patient/rapports,1739755203,,200,request
c7111a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755211,eb81fa,500,request
eb81fa,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755211,,500,request
40f018,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755224,7010fe,500,request
7010fe,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755224,,500,request
badc52,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755299,c36142,500,request
c36142,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755299,,500,request
b5a0eb,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755353,,200,request
e2e3f8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755396,,200,request
b66acb,127.0.0.1,GET,http://127.0.0.1:8000/service,1739755412,ba8831,500,request
ba8831,127.0.0.1,GET,http://127.0.0.1:8000/service,1739755412,,500,request
c72596,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755444,,200,request
34aa3e,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1739755447,9b790c,500,request
9b790c,127.0.0.1,GET,http://127.0.0.1:8000/appointment,1739755447,,500,request
59a18e,127.0.0.1,GET,http://127.0.0.1:8000/,1739755479,bd78dd,500,request
bd78dd,127.0.0.1,GET,http://127.0.0.1:8000/,1739755479,,500,request
567255,127.0.0.1,GET,http://127.0.0.1:8000/,1739755482,4d6a95,500,request
4d6a95,127.0.0.1,GET,http://127.0.0.1:8000/,1739755482,,500,request
3dd452,127.0.0.1,GET,http://127.0.0.1:8000/,1739755500,ab1bf3,500,request
ab1bf3,127.0.0.1,GET,http://127.0.0.1:8000/,1739755500,,500,request
a4742d,127.0.0.1,GET,http://127.0.0.1:8000/,1739755501,db2e56,500,request
db2e56,127.0.0.1,GET,http://127.0.0.1:8000/,1739755501,,500,request
e339a7,127.0.0.1,GET,http://127.0.0.1:8000/,1739755511,e2ea6b,500,request
e2ea6b,127.0.0.1,GET,http://127.0.0.1:8000/,1739755512,,500,request
362d7d,127.0.0.1,GET,http://127.0.0.1:8000/,1739755534,,200,request
1ec170,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755542,,200,request
49d723,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755584,,200,request
dc0830,127.0.0.1,GET,http://127.0.0.1:8000/,1739755588,,200,request
efc918,127.0.0.1,GET,http://127.0.0.1:8000/contact,1739755593,,200,request
6ff9cb,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755665,,200,request
7947e3,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739755672,,302,request
15a8b6,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755672,,200,request
39e9ed,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=T%C3%A9moignage,1739755707,,200,request
7b3a5b,127.0.0.1,GET,http://127.0.0.1:8000/publication/?category=Question%20m%C3%A9dicale,1739755709,,200,request
c9edc6,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755711,,200,request
7d7a35,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739755716,,200,request
04ef28,127.0.0.1,GET,http://127.0.0.1:8000/groups/7,1739755721,,200,request
0345b7,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755810,,200,request
26e707,127.0.0.1,GET,http://127.0.0.1:8000/,1739755814,,200,request
adbd6b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755818,,200,request
268cdb,127.0.0.1,GET,http://127.0.0.1:8000/,1739755821,,200,request
60dc02,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739755824,,200,request
14f875,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755848,,200,request
118a11,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755858,,200,request
3e3187,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739755862,,200,request
c92a65,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755866,,200,request
ad87ab,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755877,,200,request
e50986,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755890,,200,request
be5703,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739755897,,200,request
90d814,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739755900,,200,request
4b16e9,127.0.0.1,GET,http://127.0.0.1:8000/,1739755902,,200,request
00d663,127.0.0.1,GET,http://127.0.0.1:8000/about,1739755908,,200,request
9f8dad,127.0.0.1,GET,http://127.0.0.1:8000/,1739755912,,200,request
c3ab49,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739755922,,302,request
57365e,127.0.0.1,GET,http://127.0.0.1:8000/,1739755922,,200,request
78583a,127.0.0.1,GET,http://127.0.0.1:8000/,1739756418,,200,request
85dfb2,127.0.0.1,GET,http://127.0.0.1:8000/,1739756455,,200,request
c70386,127.0.0.1,GET,http://127.0.0.1:8000/login,1739756458,,200,request
91a8e9,127.0.0.1,POST,http://127.0.0.1:8000/login,1739756465,,302,request
529ea7,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739756466,,200,request
a0032f,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1739756470,,200,request
012c4c,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739756472,,200,request
f2e7cb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739756475,,302,request
66182f,127.0.0.1,GET,http://127.0.0.1:8000/,1739756475,,200,request
e67ac6,127.0.0.1,GET,http://127.0.0.1:8000/login,1739756480,,200,request
dc66b0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739756486,9f136d,500,request
9f136d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739756486,,500,request
dcbc71,127.0.0.1,POST,http://127.0.0.1:8000/login,1739756503,,302,request
343009,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739756504,,200,request
4b4460,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739756511,d78992,500,request
d78992,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739756511,,500,request
a60ce2,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739756516,,200,request
41d40d,127.0.0.1,GET,http://127.0.0.1:8000/admin/medicament/,1739756522,,200,request
f2fb3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/medicament/,1739756570,,200,request
3b641e,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1739756573,,200,request
cdcf88,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739756578,,200,request
e94912,127.0.0.1,GET,http://127.0.0.1:8000/,1739805440,,200,request
c468a6,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739805441,bd30be,404,request
bd30be,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1739805441,,404,request
975bd3,127.0.0.1,GET,http://127.0.0.1:8000/faire-don,1739805444,,302,request
baefbc,127.0.0.1,GET,http://127.0.0.1:8000/don/new,1739805444,,302,request
2715f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805445,,200,request
91e0f8,127.0.0.1,GET,http://127.0.0.1:8000/historique-don,1739805447,,302,request
4fbed5,127.0.0.1,GET,http://127.0.0.1:8000/don/,1739805447,,302,request
56cbcb,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805447,,200,request
9d54aa,127.0.0.1,GET,http://127.0.0.1:8000/faire-don,1739805450,,302,request
45cf61,127.0.0.1,GET,http://127.0.0.1:8000/don/new,1739805450,,302,request
53c5fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805450,,200,request
ec8c3f,127.0.0.1,GET,http://127.0.0.1:8000/register,1739805454,5d5df1,500,request
5d5df1,127.0.0.1,GET,http://127.0.0.1:8000/register,1739805454,,500,request
11b3fe,127.0.0.1,GET,http://127.0.0.1:8000/register,1739805618,,200,request
99c497,127.0.0.1,POST,http://127.0.0.1:8000/register,1739805648,,302,request
bc0bd2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805648,,200,request
54ec46,127.0.0.1,POST,http://127.0.0.1:8000/login,1739805656,,302,request
481bcd,127.0.0.1,GET,http://127.0.0.1:8000/don/create,1739805656,,200,request
d05148,127.0.0.1,POST,http://127.0.0.1:8000/don/create,1739805675,,302,request
4203e8,127.0.0.1,GET,http://127.0.0.1:8000/donateur/dashboard/,1739805676,,200,request
aae235,127.0.0.1,GET,http://127.0.0.1:8000/don/,1739805680,,200,request
b58104,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/,1739805685,,200,request
7c9e19,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739805691,,302,request
c7e03e,127.0.0.1,GET,http://127.0.0.1:8000/,1739805691,,200,request
b83b34,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805693,,200,request
7d91d1,127.0.0.1,GET,http://127.0.0.1:8000/register,1739805695,,200,request
29b5d6,127.0.0.1,POST,http://127.0.0.1:8000/register,1739805718,,302,request
12e9cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805719,,200,request
c79fc6,127.0.0.1,POST,http://127.0.0.1:8000/login,1739805726,,302,request
9aec1d,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/select-or-create,1739805726,,200,request
a275ab,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/new,1739805728,,200,request
d52a50,127.0.0.1,POST,http://127.0.0.1:8000/compagnie/new,1739805748,,422,request
fd4885,127.0.0.1,POST,http://127.0.0.1:8000/compagnie/new,1739805775,,422,request
11c183,127.0.0.1,POST,http://127.0.0.1:8000/compagnie/new,1739805801,,302,request
2c80d8,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/,1739805802,,200,request
7aafe4,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/2,1739805805,,200,request
ac2e03,127.0.0.1,GET,http://127.0.0.1:8000/,1739805813,,200,request
41527d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739805814,,302,request
ac2e2d,127.0.0.1,GET,http://127.0.0.1:8000/,1739805814,,200,request
7d1db7,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805817,,200,request
6ad118,127.0.0.1,POST,http://127.0.0.1:8000/login,1739805827,,302,request
5d2def,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739805827,,200,request
ce68f2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739805830,,200,request
cee287,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739805837,,302,request
789b63,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739805837,,200,request
c89cf3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739805841,,302,request
983af6,127.0.0.1,GET,http://127.0.0.1:8000/,1739805841,,200,request
463546,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805894,,200,request
8b92cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1739805916,,302,request
b802c8,127.0.0.1,GET,http://127.0.0.1:8000/don/create,1739805916,,200,request
9243ee,127.0.0.1,GET,http://127.0.0.1:8000/historique-don,1739805922,,302,request
6ae0ce,127.0.0.1,GET,http://127.0.0.1:8000/don/,1739805923,,200,request
2c48eb,127.0.0.1,GET,http://127.0.0.1:8000/don/2,1739805927,,200,request
07535a,127.0.0.1,GET,http://127.0.0.1:8000/faire-don,1739805941,,302,request
c70c4e,127.0.0.1,GET,http://127.0.0.1:8000/don/new,1739805942,,200,request
953a0d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739805943,,302,request
515578,127.0.0.1,GET,http://127.0.0.1:8000/,1739805944,,200,request
c8a587,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805946,,200,request
6deed9,127.0.0.1,POST,http://127.0.0.1:8000/login,1739805957,,302,request
e6c49c,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/select-or-create,1739805957,,200,request
b01f7d,127.0.0.1,GET,http://127.0.0.1:8000/historique-don,1739805961,,302,request
204869,127.0.0.1,GET,http://127.0.0.1:8000/don/,1739805962,,200,request
4e9ae3,127.0.0.1,GET,http://127.0.0.1:8000/faire-don,1739805965,,302,request
083e6c,127.0.0.1,GET,http://127.0.0.1:8000/don/new,1739805965,,302,request
af5421,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/select-or-create,1739805965,,200,request
7b7407,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/new,1739805967,,200,request
962c15,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739805979,,302,request
32494e,127.0.0.1,GET,http://127.0.0.1:8000/,1739805979,,200,request
e3cc27,127.0.0.1,GET,http://127.0.0.1:8000/login,1739805982,,200,request
931c9e,127.0.0.1,POST,http://127.0.0.1:8000/login,1739805998,,302,request
1a041a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739805998,,200,request
375c04,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739806003,2530fb,500,request
2530fb,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739806003,,500,request
e4bd82,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739806004,bfa2d2,500,request
bfa2d2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739806004,,500,request
54ae15,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739806009,,200,request
68738d,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739806013,04a080,404,request
04a080,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1739806013,,404,request
e24f0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1739806016,,200,request
6bc067,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739806021,,301,request
6f389a,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie/,1739806022,,200,request
43d8ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie/,1739806051,,200,request
daff7f,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie/2/modifier,1739806064,,200,request
127db6,127.0.0.1,GET,http://127.0.0.1:8000/elements/typography,1739806100,,200,request
7184c0,127.0.0.1,GET,http://127.0.0.1:8000/historique-don,1739806121,,302,request
2bba06,127.0.0.1,GET,http://127.0.0.1:8000/don/,1739806121,,200,request
9be00e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739806143,,302,request
70b0c9,127.0.0.1,GET,http://127.0.0.1:8000/,1739806143,,200,request
f6b833,127.0.0.1,GET,http://127.0.0.1:8000/service,1739806686,,200,request
1b666b,127.0.0.1,GET,http://127.0.0.1:8000/about,1739806688,,200,request
85aede,127.0.0.1,GET,http://127.0.0.1:8000/feature,1739806693,,200,request
562a9a,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739806693,6e0351,404,request
6e0351,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739806693,,404,request
286ded,127.0.0.1,GET,http://127.0.0.1:8000/feature,1739806723,,200,request
480aaa,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739806724,441457,404,request
441457,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739806724,,404,request
054abd,127.0.0.1,GET,http://127.0.0.1:8000/,1739806727,,200,request
10c07c,127.0.0.1,GET,http://127.0.0.1:8000/,1739806771,,200,request
99d2e3,127.0.0.1,GET,http://127.0.0.1:8000/,1739806825,,200,request
caa3ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1739806828,,200,request
318726,127.0.0.1,GET,http://127.0.0.1:8000/register,1739806830,,200,request
5dc39f,127.0.0.1,GET,http://127.0.0.1:8000/,1739806832,,200,request
7cb5e0,127.0.0.1,GET,http://127.0.0.1:8000/,1739806930,,200,request
36c700,127.0.0.1,GET,http://127.0.0.1:8000/login,1739806934,,200,request
f620ba,127.0.0.1,GET,http://127.0.0.1:8000/register,1739806936,,200,request
e72591,127.0.0.1,GET,http://127.0.0.1:8000/register,1739806964,,200,request
6be7ec,127.0.0.1,GET,http://127.0.0.1:8000/register,1739807085,,200,request
bf4ec6,127.0.0.1,GET,http://127.0.0.1:8000/,1739807090,,200,request
ca7030,127.0.0.1,GET,http://127.0.0.1:8000/register,1739807095,,200,request
e5b44a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739807100,,200,request
0491ea,127.0.0.1,GET,http://127.0.0.1:8000/register,1739807127,,200,request
658788,127.0.0.1,GET,http://127.0.0.1:8000/login,1739807134,,200,request
93bb06,127.0.0.1,POST,http://127.0.0.1:8000/login,1739807141,,302,request
84e8f6,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739807141,,200,request
b1c698,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739807178,,200,request
24c6c2,127.0.0.1,GET,http://127.0.0.1:8000/,1739807199,,200,request
0b1986,127.0.0.1,GET,http://127.0.0.1:8000/,1739807229,,200,request
b2a03c,127.0.0.1,GET,http://127.0.0.1:8000/,1739807233,,200,request
92c679,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739807237,,200,request
5982f5,127.0.0.1,GET,http://127.0.0.1:8000/,1739807316,,200,request
497259,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739807322,,302,request
0e92d7,127.0.0.1,GET,http://127.0.0.1:8000/,1739807322,,200,request
c54189,127.0.0.1,GET,http://127.0.0.1:8000/login,1739807325,,200,request
db5125,127.0.0.1,POST,http://127.0.0.1:8000/login,1739807333,,302,request
e9cd40,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739807333,,200,request
f64060,127.0.0.1,GET,http://127.0.0.1:8000/,1739807373,,200,request
4d056e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739807401,,200,request
4c922f,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807403,,200,request
b756d0,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807430,,200,request
51fd9e,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807450,,200,request
47877b,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807478,,200,request
ed293b,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807528,,200,request
abd699,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807558,,200,request
6d044e,127.0.0.1,GET,http://127.0.0.1:8000/,1739807561,,200,request
e887e0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739807568,,200,request
513c8e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739807578,,200,request
f32a8d,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807582,,200,request
ae3ced,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739807585,,200,request
3edb51,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807590,,200,request
2e0720,127.0.0.1,GET,http://127.0.0.1:8000/,1739807596,,200,request
b10294,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739807602,,200,request
cd4562,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739807607,,200,request
870127,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739807610,,200,request
c7dacf,127.0.0.1,GET,http://127.0.0.1:8000/groups/,1739808009,,200,request
e48995,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739808012,,302,request
59be7c,127.0.0.1,GET,http://127.0.0.1:8000/,1739808012,,200,request
225e64,127.0.0.1,GET,http://127.0.0.1:8000/login,1739808025,,200,request
7df67e,127.0.0.1,POST,http://127.0.0.1:8000/login,1739808035,,302,request
6ee73f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739808035,,200,request
24d2f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1739808041,,200,request
8a9b63,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739808045,a1e6e8,500,request
a1e6e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739808045,,500,request
782aa6,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739808318,12bd3b,500,request
12bd3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739808318,,500,request
f76fe5,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739808351,,200,request
b3d2d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739808422,,200,request
94edea,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie/2/modifier,1739808425,,200,request
a1446c,127.0.0.1,POST,http://127.0.0.1:8000/admin/compagnie/2/modifier,1739808430,,302,request
af7d31,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739808430,,200,request
419d7e,127.0.0.1,POST,http://127.0.0.1:8000/admin/compagnie/2/supprimer,1739808438,,302,request
eda9c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739808439,,200,request
1a22ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739808903,,200,request
5b848c,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie/2/modifier,1739809625,2d2a71,404,request
2d2a71,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie/2/modifier,1739809625,,404,request
a502e2,127.0.0.1,GET,http://127.0.0.1:8000/,1739809625,,200,request
95a7ee,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739809632,dda062,500,request
dda062,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739809632,,500,request
698a8f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739809637,,200,request
cf8c60,127.0.0.1,GET,http://127.0.0.1:8000/,1739809640,,200,request
9b9e06,127.0.0.1,GET,http://127.0.0.1:8000/,1739810259,,200,request
1f2bed,127.0.0.1,GET,http://127.0.0.1:8000/,1739810287,,200,request
9f8cce,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739810290,,302,request
31daf4,127.0.0.1,GET,http://127.0.0.1:8000/,1739810290,,200,request
40479d,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739810293,,200,request
bd3978,127.0.0.1,GET,http://127.0.0.1:8000/login,1739810297,,200,request
adccba,127.0.0.1,POST,http://127.0.0.1:8000/login,1739810310,,302,request
3bd654,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739810310,,200,request
7883f7,127.0.0.1,GET,http://127.0.0.1:8000/rendez-vous,1739810313,,200,request
f5a375,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous,1739810316,,200,request
196d27,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous,1739810357,,200,request
4efb45,127.0.0.1,GET,http://127.0.0.1:8000/patient2/rendezvous/doctor/3,1739810366,,200,request
e5e3e3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739810375,,302,request
702592,127.0.0.1,GET,http://127.0.0.1:8000/,1739810376,,200,request
5ac78f,127.0.0.1,GET,http://127.0.0.1:8000/login,1739810379,,200,request
cdda95,127.0.0.1,POST,http://127.0.0.1:8000/login,1739810387,,302,request
0ce090,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboard,1739810387,,200,request
e0463c,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboard,1739810536,,200,request
